Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
934246,ActualActivity,Discing,No due date set,08-09-2018 12:07:36 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
934246,ActualActivity,Discing,No due date set,08-09-2018 12:07:36 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
934246,ActualActivity,Discing,No due date set,08-09-2018 12:07:36 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
934246,ActualActivity,Discing,No due date set,08-09-2018 12:07:36 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
960237,ActualActivity,,No due date set,09-17-2018 20:48:57 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
972931,ActualActivity,1st Cultivation,No due date set,09-28-2018 13:03:14 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
982281,ActualActivity,1st Cultivation,No due date set,09-06-2018 08:30:41 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
982281,ActualActivity,1st Cultivation,No due date set,09-06-2018 08:30:41 US/Pac,Delta Ranch,D-25N,416130,COMPLETE-NO-DUE-DATE
989035,ActualActivity,Planting,No due date set,10-27-2018 17:40:24 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
989060,ActualActivity,Oregano Transplanting,No due date set,10-26-2018 17:00:11 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
996879,ActualActivity,Garlic Planting-OLAM,No due date set,11-09-2018 13:42:40 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
997050,ActualActivity,Laser leveling,No due date set,11-09-2018 18:38:24 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
997395,ActualActivity,Wheat Planting- Fallow,No due date set,11-08-2018 13:54:38 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE
997415,ActualActivity,Wheat Planting- Fallow,No due date set,11-08-2018 17:16:44 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE
997474,ActualActivity,Pre-Emergent Application,No due date set,11-08-2018 09:01:58 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
997476,ActualActivity,planting fungicide tebu star,No due date set,11-09-2018 17:00:00 US/Pac,Pick Anderson,P-15,416036,IN-PROGRESS-NO-DUE-DATE
997479,ActualActivity,Fungicide Application,No due date set,11-08-2018 09:08:44 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
998506,ActualActivity,Furrow Irrigation,No due date set,11-12-2018 14:30:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE
998721,ActualActivity,Garlic Planting-Christopher Ranch,No due date set,11-10-2018 14:47:05 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
998731,ActualActivity,Cotton harvest,No due date set,11-10-2018 09:09:49 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
998817,ActualActivity,Wheat Planting,No due date set,11-10-2018 14:52:08 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
998849,ActualActivity,Herbicide Application,No due date set,11-10-2018 16:19:15 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
998874,ActualActivity,Sprinkler Irrigation,No due date set,11-16-2018 08:11:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
998875,ActualActivity,Garlic Planting-Christopher Ranch,No due date set,11-13-2018 08:17:02 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
998876,ActualActivity,Wheat Planting,No due date set,11-11-2018 08:40:59 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
998876,ActualActivity,Wheat Planting,No due date set,11-11-2018 08:40:59 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
998881,ActualActivity,Sprinkler irrigation,No due date set,11-12-2018 16:00:15 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
998882,ActualActivity,Wheat Planting,No due date set,11-11-2018 10:16:09 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE
998980,ActualActivity,Laser leveling,No due date set,11-15-2018 07:25:25 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
999015,ActualActivity,Furrow Irrigation,No due date set,11-18-2018 08:39:55 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE
999087,ActualActivity,Disc Ends,No due date set,11-12-2018 10:14:53 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
999089,ActualActivity,Rome Stubble  Disk,No due date set,11-12-2018 10:15:32 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
999092,ActualActivity,Wheat Planting,No due date set,11-12-2018 10:17:06 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE
999102,ActualActivity,Pull Ditch,No due date set,11-12-2018 10:19:26 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
999132,ActualActivity,Native Planting,No due date set,11-12-2018 11:14:09 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-NO-DUE-DATE
999132,ActualActivity,Native Planting,No due date set,11-12-2018 11:14:09 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-NO-DUE-DATE
999254,ActualActivity,Furrow Irrigation,No due date set,11-18-2018 12:56:06 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
999258,ActualActivity,Furrow Irrigation,No due date set,11-14-2018 12:59:13 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
999258,ActualActivity,Furrow Irrigation,No due date set,11-14-2018 12:59:13 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
999379,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-15-2018 15:04:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME
999382,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-25-2018 15:09:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME
999384,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-27-2018 15:10:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-ON-TIME
999385,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-29-2018 15:11:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME
999387,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-30-2018 15:12:00 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-ON-TIME
999388,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-30-2018 15:12:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
999390,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,10-31-2018 15:13:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
999391,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,11-02-2018 15:15:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-ON-TIME
999391,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,11-02-2018 15:15:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-ON-TIME
999393,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,11-03-2018 15:16:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-ON-TIME
999394,ActualActivity,4-10-10 Application,03-02-2019 12:00:00 US/Pac,11-07-2018 15:17:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
999395,ActualActivity,4-10-10 application,04-01-2019 12:00:00 US/Pac,11-09-2018 15:17:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-ON-TIME
999396,ActualActivity,4-10-10 application,04-01-2019 12:00:00 US/Pac,11-12-2018 15:18:50 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME
999397,ActualActivity,4-10-10 application,04-01-2019 12:00:00 US/Pac,11-12-2018 15:19:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME
999400,ActualActivity,Stubble disc,No due date set,11-13-2018 00:00:00 US/Pac,Lone Tree,T-12,416015,IN-PROGRESS-NO-DUE-DATE
999404,ActualActivity,Wilcox Chisel- 7 Shank,No due date set,11-12-2018 09:00:00 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
999412,ActualActivity,Wilcox Chisel- 7 Shank,No due date set,11-12-2018 15:31:25 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
999416,ActualActivity,Optimizer,No due date set,11-13-2018 15:39:57 US/Pac,Hereford,H-02,416098,IN-PROGRESS-NO-DUE-DATE
1000853,ActualActivity,Wheat Planting,No due date set,11-14-2018 10:31:19 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE
1000854,ActualActivity,Wheat Planting,No due date set,11-15-2018 13:39:24 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1000857,ActualActivity,Garlic Planting,No due date set,11-17-2018 07:00:02 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1001814,ActualActivity,Pre Emergent Application,No due date set,11-14-2018 16:00:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1001832,ActualActivity,Pre Irrigation- Sprinkler,No due date set,11-21-2018 14:18:07 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1001834,ActualActivity,Pre Irrigation- Sprinkler,No due date set,11-21-2018 14:20:33 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1001836,ActualActivity,Sprinkler Irrigation,No due date set,11-16-2018 14:22:09 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1001840,ActualActivity,Fumigation,No due date set,11-14-2018 16:30:26 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1002658,ActualActivity,Furrow Irrigation,No due date set,11-21-2018 17:00:33 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE
1002692,ActualActivity,Drip  Tape Injection,No due date set,11-15-2018 16:30:08 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1002737,ActualActivity,Sprinkler Irrigation,No due date set,11-15-2018 15:00:30 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1003014,ActualActivity,Drip Tape Injection,No due date set,11-19-2018 16:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1003631,ActualActivity,Cilantro Harvest- 1st Cutting,No due date set,11-21-2018 11:11:46 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1003634,ActualActivity,Wheat Planting,No due date set,11-16-2018 18:12:49 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE
1003635,ActualActivity,Wheat Planting,No due date set,11-17-2018 16:14:12 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE
1003642,ActualActivity,Oats Planting,No due date set,11-21-2018 11:38:11 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1003643,ActualActivity,Oats Planting,No due date set,11-17-2018 11:40:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1003907,ActualActivity,Pre Emergent Application,No due date set,11-17-2018 09:00:41 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1004910,ActualActivity,Cilantro Harvest- 1st Cutting,No due date set,11-19-2018 13:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-NO-DUE-DATE
1004918,ActualActivity,Weeding Crew 1st Pass,06-15-2019 12:00:00 US/Pac,11-06-2018 16:00:00 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-ON-TIME
1005135,ActualActivity,Pre Emergent Application,No due date set,11-16-2018 09:00:14 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1005137,ActualActivity,Pre Emergent Application,No due date set,11-15-2018 10:00:58 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1005608,ActualActivity,Furrow Irrigation,No due date set,11-22-2018 07:00:20 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE
1005609,ActualActivity,Furrow Irrigation,No due date set,11-30-2018 08:31:50 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE
1006082,ActualActivity,Oats Planting,No due date set,11-21-2018 12:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1006573,ActualActivity,Pull Ditches,No due date set,11-24-2018 15:52:44 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1006574,ActualActivity,Furrow Irrigation,No due date set,11-29-2018 16:00:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1007541,ActualActivity,Pre Irrigation- Furrow,No due date set,12-01-2018 07:00:43 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1007547,ActualActivity,Pre Irrigation- Furrow,No due date set,11-30-2018 14:20:18 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1007550,ActualActivity,Pre Irrigation- Furrow,No due date set,12-01-2018 09:30:18 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1009640,ActualActivity,Pre Irrigation- Furrow,No due date set,12-01-2018 07:00:29 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1009972,ActualActivity,Furrow Irrigation,No due date set,12-03-2018 07:00:52 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE
1009997,ActualActivity,Pre Emergent Application,No due date set,11-15-2018 12:00:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1009998,ActualActivity,Pre Emergent Application,No due date set,11-14-2018 10:00:56 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1009999,ActualActivity,Pre Emergent Application,No due date set,11-14-2018 11:00:16 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1010028,ActualActivity,Pre Emergent Application,No due date set,11-20-2018 11:40:00 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1010075,ActualActivity,Pre Emergent Application,No due date set,11-19-2018 07:40:55 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1010079,ActualActivity,Pre Emergent Application,No due date set,11-19-2018 10:30:11 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1010082,ActualActivity,Pre Emergent Application,No due date set,11-19-2018 13:40:06 US/Pac,Las Animas,L-33,416077,COMPLETE-NO-DUE-DATE
1010083,ActualActivity,Pre Emergent Application,No due date set,11-19-2018 16:20:46 US/Pac,Las Animas,L-31,415993,COMPLETE-NO-DUE-DATE
1010084,ActualActivity,Pre Emergent Application,No due date set,11-18-2018 09:00:37 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1010085,ActualActivity,Pre Emergent Application,No due date set,11-18-2018 14:00:57 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1010087,ActualActivity,Pre Emergent Application,No due date set,11-18-2018 10:00:33 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1010088,ActualActivity,Pre Emergent Application,No due date set,11-18-2018 07:20:12 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1010091,ActualActivity,Pre Emergent Application,No due date set,11-15-2018 13:00:36 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1010093,ActualActivity,Pre Emergent Application,No due date set,11-15-2018 13:50:18 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1010095,ActualActivity,Pre Emergent Application,No due date set,11-21-2018 12:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1010096,ActualActivity,Pre Emergent Application,No due date set,11-26-2018 08:00:35 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1010101,ActualActivity,Pre Emergent Application,No due date set,11-26-2018 09:20:02 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE
1010102,ActualActivity,Pre Emergent Application,No due date set,11-26-2018 11:00:12 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1010104,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 07:24:55 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE
1010107,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 07:40:07 US/Pac,Hereford,H-02,416098,COMPLETE-NO-DUE-DATE
1010110,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 08:50:59 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1010111,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 10:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1010113,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 11:00:54 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1010119,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 11:40:44 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE
1010123,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 12:30:09 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE
1010124,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 13:10:10 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE
1010125,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 14:00:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE
1010126,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 15:30:40 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1010128,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 16:15:13 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1010129,ActualActivity,Pre Emergent Application,No due date set,11-27-2018 17:30:46 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1010130,ActualActivity,Pre Emergent Application,No due date set,01-26-2019 18:50:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1010726,ActualActivity,Herbicide Application,No due date set,11-27-2018 16:50:04 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-NO-DUE-DATE
1010726,ActualActivity,Herbicide Application,No due date set,11-27-2018 16:50:04 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-32,416027,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-39,416110,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1011678,ActualActivity,Pre Emergent Application,No due date set,11-30-2018 17:00:44 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1011682,ActualActivity,Furrow Irrigation,No due date set,12-03-2018 08:00:06 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE
1011687,ActualActivity,Furrow Irrigation,No due date set,12-07-2018 20:30:22 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1012180,ActualActivity,Drip Fert   Application,No due date set,11-28-2018 13:00:19 US/Pac,Lone Tree,T-06,416048,IN-PROGRESS-NO-DUE-DATE
1012372,ActualActivity,Drip Irrigation,No due date set,11-28-2018 13:49:54 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1012387,ActualActivity,Pre Irrigation- Furrow,No due date set,12-03-2018 08:00:52 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1012388,ActualActivity,Pre Irrigation- Furrow,No due date set,12-03-2018 07:30:16 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1012389,ActualActivity,Drip  Irrigation,No due date set,11-27-2018 11:00:29 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1013241,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:03:33 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1013241,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:03:33 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1013244,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:07:36 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1013244,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:07:36 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1013244,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:07:36 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1013244,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:07:36 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1013244,ActualActivity,Pull Ditches,No due date set,12-03-2018 14:07:36 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1013614,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1013630,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,12-08-2018 11:05:12 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1013639,ActualActivity,Pull Ditches,No due date set,12-04-2018 11:19:43 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1013640,ActualActivity,Pull Ditches,No due date set,12-04-2018 11:20:22 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1013653,ActualActivity,Connect Drip Tape,No due date set,12-04-2018 11:51:09 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1013655,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,12-05-2018 11:53:19 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1013880,ActualActivity,Pre Irrigation- Sprinkler,No due date set,12-10-2018 07:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1014105,ActualActivity,Connect Drip Tape,No due date set,12-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
