Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
933241,Spreading- Chicken Manure,Oct-30-2018 12:00:00 US/Pac,Aug-07-2018 22:13:35 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME,Danny Royer
933242,Finish Disc,Oct-31-2018 12:00:00 US/Pac,Aug-07-2018 22:13:48 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME,Danny Royer
933243,Lister-12 Row,Nov-01-2018 12:00:00 US/Pac,Aug-07-2018 22:14:01 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME,Danny Royer
934239,Lilliston- 12 Row,Apr-19-2019 12:00:00 US/Pac,Aug-09-2018 12:06:41 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME,Danny Royer
934244,Lilliston- 12 Row,No due date set,Aug-09-2018 12:06:41 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE,Emery Silberman
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Emery Silberman
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE,Emery Silberman
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE,Emery Silberman
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE,Emery Silberman
934362,Drip Irrigation Event,May-10-2019 12:00:00 US/Pac,Task in progress,Deep Well,W-02,416013,IN-PROGRESS-LATE,Danny Royer
947164,Disc Ends,Aug-29-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-02,416000,IN-PROGRESS-LATE,Danny Royer
960236,,No due date set,,Las Animas,L-37,415996,TO-DO-NO-DUE-DATE,Emery Silberman
960237,,No due date set,Sep-17-2018 20:48:57 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE,Emery Silberman
960238,1st Cultivation,May-16-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-37,415996,IN-PROGRESS-LATE,Emery Silberman
964566,Drip Irrigation,May-15-2019 12:00:00 US/Pac,May-17-2019 18:30:47 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE,Danny Royer
964649,Transplanting,Nov-15-2018 12:00:00 US/Pac,Oct-27-2018 16:00:11 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME,Danny Royer
964650,Sprinkler Irrigation,Dec-01-2018 12:00:00 US/Pac,Jan-30-2019 16:00:16 US/Pac,Pick Anderson,P-17,416033,COMPLETE-LATE,Danny Royer
964651,Sprinkler Irrigation,Dec-01-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,Danny Royer
966383,Insecticide App,Oct-03-2018 11:00:00 US/Pac,Task in progress,Delta Ranch,D-02,416000,IN-PROGRESS-LATE,Daniel Boyd
966717,Fungicide Spray,Dec-26-2018 11:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Daniel Boyd
966834,Insecticide app,Sep-30-2018 11:00:00 US/Pac,Task in progress,Elbon,E-03,416067,IN-PROGRESS-LATE,Daniel Boyd
966834,Insecticide app,Sep-30-2018 11:00:00 US/Pac,Task in progress,Elbon,E-04,416068,IN-PROGRESS-LATE,Daniel Boyd
966834,Insecticide app,Sep-30-2018 11:00:00 US/Pac,Task in progress,Elbon,E-06,416070,IN-PROGRESS-LATE,Daniel Boyd
966834,Insecticide app,Sep-30-2018 11:00:00 US/Pac,Task in progress,Elbon,E-07,416010,IN-PROGRESS-LATE,Daniel Boyd
966834,Insecticide app,Sep-30-2018 11:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Daniel Boyd
969394,Drip Irrigation,May-15-2019 12:00:00 US/Pac,Apr-06-2019 07:30:28 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME,Danny Royer
969396,Drip Irrigation,May-15-2019 12:00:00 US/Pac,May-04-2019 07:00:45 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-ON-TIME,Danny Royer
969397,Drip Irrigation,May-15-2019 12:00:00 US/Pac,Apr-05-2019 06:14:03 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME,Danny Royer
969401,Drip Irrigation,May-15-2019 12:00:00 US/Pac,Apr-10-2019 16:00:11 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME,Danny Royer
969436,Drip Irrigation,May-15-2019 12:00:00 US/Pac,Mar-20-2019 06:47:58 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME,Danny Royer
969444,Planting,Nov-15-2018 12:00:00 US/Pac,Nov-09-2018 13:42:40 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME,Danny Royer
972929,1st Cultivation,Nov-28-2018 12:00:00 US/Pac,Sep-28-2018 13:03:14 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME,Danny Royer
972930,1st Cultivation,Nov-28-2018 12:00:00 US/Pac,Sep-28-2018 13:03:14 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME,Danny Royer
972931,1st Cultivation,No due date set,Sep-28-2018 13:03:14 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE,Danny Royer
979051,Drip 2017,No due date set,,Deep Well,W-01,416012,TO-DO-NO-DUE-DATE,Emery Silberman
979060,Planning Notes,No due date set,,Deep Well,W-01,416012,TO-DO-NO-DUE-DATE,Emery Silberman
979065,Drip 2017,No due date set,,Deep Well,W-02,416013,TO-DO-NO-DUE-DATE,Emery Silberman
982276,Drip Irrigation,Oct-16-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-47,416019,IN-PROGRESS-LATE,Danny Royer
982278,1st Cultivation,Oct-17-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-35,416008,IN-PROGRESS-LATE,Danny Royer
982278,1st Cultivation,Oct-17-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-45,416017,IN-PROGRESS-LATE,Danny Royer
982278,1st Cultivation,Oct-17-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-47,416019,IN-PROGRESS-LATE,Danny Royer
982280,Drip Irrigation,May-15-2019 12:00:00 US/Pac,Task in progress,Hereford,H-12,416087,IN-PROGRESS-LATE,Danny Royer
982281,1st Cultivation,No due date set,Sep-06-2018 08:30:41 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE,Danny Royer
982281,1st Cultivation,No due date set,Sep-06-2018 08:30:41 US/Pac,Delta Ranch,D-25N,416130,COMPLETE-NO-DUE-DATE,Danny Royer
982912,Roundup test,Oct-17-2018 12:00:00 US/Pac,Task in progress,Kreyenhagen,K-03,416126,IN-PROGRESS-LATE,Emery Silberman
982917,Other test,Oct-17-2018 12:00:00 US/Pac,Task in progress,Kreyenhagen,K-03,416126,IN-PROGRESS-LATE,Emery Silberman
983450,Test,Oct-17-2018 12:00:00 US/Pac,Task in progress,Kreyenhagen,K-05,416125,IN-PROGRESS-LATE,Emery Silberman
989035,Planting,No due date set,Oct-27-2018 17:40:24 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,Ben Garcia
989047,Transplanting,Nov-15-2018 12:00:00 US/Pac,Oct-27-2018 16:00:11 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME,Danny Royer
989060,Oregano Transplanting,No due date set,Oct-26-2018 17:00:11 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,Ben Garcia
990883,Spraying Devrinol,Oct-28-2018 12:00:00 US/Pac,Oct-29-2018 17:00:02 US/Pac,Pick Anderson,P-17,416033,COMPLETE-LATE,Ben Garcia
996879,Garlic Planting-OLAM,No due date set,Nov-09-2018 13:42:40 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,Ben Garcia
997050,Laser leveling,No due date set,Nov-09-2018 18:38:24 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE,Ben Garcia
997395,Wheat Planting- Fallow,No due date set,Nov-08-2018 13:54:38 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE,Ben Garcia
997415,Wheat Planting- Fallow,No due date set,Nov-08-2018 17:16:44 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE,Ben Garcia
997474,Pre-Emergent Application,No due date set,Nov-08-2018 09:01:58 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,Ben Garcia
997476,planting fungicide tebu star,No due date set,Nov-09-2018 17:00:00 US/Pac,Pick Anderson,P-15,416036,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
997479,Fungicide Application,No due date set,Nov-08-2018 09:08:44 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,Ben Garcia
997633,Herbicide application,Nov-22-2018 12:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-LATE,Ben Garcia
998506,Furrow Irrigation,No due date set,Nov-12-2018 14:30:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE,Ben Garcia
998721,Garlic Planting-Christopher Ranch,No due date set,Nov-10-2018 14:47:05 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Ben Garcia
998731,Cotton harvest,No due date set,Nov-10-2018 09:09:49 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE,Ben Garcia
998817,Wheat Planting,No due date set,Nov-10-2018 14:52:08 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE,Ben Garcia
998849,Herbicide Application,No due date set,Nov-10-2018 16:19:15 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Ben Garcia
998874,Sprinkler Irrigation,No due date set,Nov-16-2018 08:11:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,Ben Garcia
998875,Garlic Planting-Christopher Ranch,No due date set,Nov-13-2018 08:17:02 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,Ben Garcia
998876,Wheat Planting,No due date set,Nov-11-2018 08:40:59 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE,Ben Garcia
998876,Wheat Planting,No due date set,Nov-11-2018 08:40:59 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE,Ben Garcia
998881,Sprinkler irrigation,No due date set,Nov-12-2018 16:00:15 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,Ben Garcia
998882,Wheat Planting,No due date set,Nov-11-2018 10:16:09 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE,Ben Garcia
998980,Laser leveling,No due date set,Nov-15-2018 07:25:25 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE,Ben Garcia
999015,Furrow Irrigation,No due date set,Nov-18-2018 08:39:55 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE,Ben Garcia
999087,Disc Ends,No due date set,Nov-12-2018 10:14:53 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
999089,Rome Stubble  Disk,No due date set,Nov-12-2018 10:15:32 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
999092,Wheat Planting,No due date set,Nov-12-2018 10:17:06 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE,Ben Garcia
999102,Pull Ditch,No due date set,Nov-12-2018 10:19:26 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE,Ben Garcia
999132,Native Planting,No due date set,Nov-12-2018 11:14:09 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-NO-DUE-DATE,Ben Garcia
999132,Native Planting,No due date set,Nov-12-2018 11:14:09 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-NO-DUE-DATE,Ben Garcia
999254,Furrow Irrigation,No due date set,Nov-18-2018 12:56:06 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
999258,Furrow Irrigation,No due date set,Nov-14-2018 12:59:13 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
999258,Furrow Irrigation,No due date set,Nov-14-2018 12:59:13 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
999379,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-15-2018 15:04:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME,Ben Garcia
999382,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-25-2018 15:09:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME,Ben Garcia
999384,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-27-2018 15:10:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-ON-TIME,Ben Garcia
999385,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-29-2018 15:11:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME,Ben Garcia
999387,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-30-2018 15:12:00 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-ON-TIME,Ben Garcia
999388,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-30-2018 15:12:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME,Ben Garcia
999390,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-31-2018 15:13:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME,Ben Garcia
999391,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-02-2018 15:15:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-ON-TIME,Ben Garcia
999391,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-02-2018 15:15:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-ON-TIME,Ben Garcia
999393,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-03-2018 15:16:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-ON-TIME,Ben Garcia
999394,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-07-2018 15:17:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME,Ben Garcia
999395,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-09-2018 15:17:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-ON-TIME,Ben Garcia
999396,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-12-2018 15:18:50 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME,Ben Garcia
999397,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-12-2018 15:19:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME,Ben Garcia
999400,Stubble disc,No due date set,Nov-13-2018 00:00:00 US/Pac,Lone Tree,T-12,416015,IN-PROGRESS-NO-DUE-DATE,Gary Sousa
999404,Wilcox Chisel- 7 Shank,No due date set,Nov-12-2018 09:00:00 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE,Gary Sousa
999412,Wilcox Chisel- 7 Shank,No due date set,Nov-12-2018 15:31:25 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE,Gary Sousa
999416,Optimizer,No due date set,Nov-13-2018 15:39:57 US/Pac,Hereford,H-02,416098,IN-PROGRESS-NO-DUE-DATE,Gary Sousa
1000853,Wheat Planting,No due date set,Nov-14-2018 10:31:19 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE,Ben Garcia
1000854,Wheat Planting,No due date set,Nov-15-2018 13:39:24 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE,Ben Garcia
1000857,Garlic Planting,No due date set,Nov-17-2018 07:00:02 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,Ben Garcia
1001814,Pre Emergent Application,No due date set,Nov-14-2018 16:00:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,Ben Garcia
1001832,Pre Irrigation- Sprinkler,No due date set,Nov-21-2018 14:18:07 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE,Ben Garcia
1001834,Pre Irrigation- Sprinkler,No due date set,Nov-21-2018 14:20:33 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE,Ben Garcia
1001836,Sprinkler Irrigation,No due date set,Nov-16-2018 14:22:09 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Ben Garcia
1001840,Fumigation,No due date set,Nov-14-2018 16:30:26 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Ben Garcia
1002658,Furrow Irrigation,No due date set,Nov-21-2018 17:00:33 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1002692,Drip  Tape Injection,No due date set,Nov-15-2018 16:30:08 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1002737,Sprinkler Irrigation,No due date set,Nov-15-2018 15:00:30 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1003014,Drip Tape Injection,No due date set,Nov-19-2018 16:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1003631,Cilantro Harvest- 1st Cutting,No due date set,Nov-21-2018 11:11:46 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE,Ben Garcia
1003634,Wheat Planting,No due date set,Nov-16-2018 18:12:49 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE,Ben Garcia
1003635,Wheat Planting,No due date set,Nov-17-2018 16:14:12 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE,Ben Garcia
1003642,Oats Planting,No due date set,Nov-21-2018 11:38:11 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Ben Garcia
1003643,Oats Planting,No due date set,Nov-17-2018 11:40:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Ben Garcia
1003907,Pre Emergent Application,No due date set,Nov-17-2018 09:00:41 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1004442,Rx Custom Name -  - 2018 - Cotton 5.35 None,Nov-19-2018 12:00:00 US/Pac,Task in progress,Las Animas,L-11,415998,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #10,435758,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #11,435781,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #12,432297,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #4,435755,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #7,432299,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block  #8,435757,IN-PROGRESS-LATE,Emery Silberman
1004452,Classes,Nov-19-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #9,432296,IN-PROGRESS-LATE,Emery Silberman
1004910,Cilantro Harvest- 1st Cutting,No due date set,Nov-19-2018 13:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-NO-DUE-DATE,Ben Garcia
1004918,Weeding Crew 1st Pass,Jun-15-2019 12:00:00 US/Pac,Nov-06-2018 16:00:00 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-ON-TIME,Ben Garcia
1005135,Pre Emergent Application,No due date set,Nov-16-2018 09:00:14 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1005137,Pre Emergent Application,No due date set,Nov-15-2018 10:00:58 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1005608,Furrow Irrigation,No due date set,Nov-22-2018 07:00:20 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1005609,Furrow Irrigation,No due date set,Nov-30-2018 08:31:50 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1006082,Oats Planting,No due date set,Nov-21-2018 12:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
1006573,Pull Ditches,No due date set,Nov-24-2018 15:52:44 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
1006574,Furrow Irrigation,No due date set,Nov-29-2018 16:00:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
1007541,Pre Irrigation- Furrow,No due date set,Dec-01-2018 07:00:43 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1007547,Pre Irrigation- Furrow,No due date set,Nov-30-2018 14:20:18 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1007550,Pre Irrigation- Furrow,No due date set,Dec-01-2018 09:30:18 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1009640,Pre Irrigation- Furrow,No due date set,Dec-01-2018 07:00:29 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1009972,Furrow Irrigation,No due date set,Dec-03-2018 07:00:52 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1009997,Pre Emergent Application,No due date set,Nov-15-2018 12:00:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1009998,Pre Emergent Application,No due date set,Nov-14-2018 10:00:56 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1009999,Pre Emergent Application,No due date set,Nov-14-2018 11:00:16 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010028,Pre Emergent Application,No due date set,Nov-20-2018 11:40:00 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010075,Pre Emergent Application,No due date set,Nov-19-2018 07:40:55 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010079,Pre Emergent Application,No due date set,Nov-19-2018 10:30:11 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010082,Pre Emergent Application,No due date set,Nov-19-2018 13:40:06 US/Pac,Las Animas,L-33,416077,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010083,Pre Emergent Application,No due date set,Nov-19-2018 16:20:46 US/Pac,Las Animas,L-31,415993,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010084,Pre Emergent Application,No due date set,Nov-18-2018 09:00:37 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010085,Pre Emergent Application,No due date set,Nov-18-2018 14:00:57 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010087,Pre Emergent Application,No due date set,Nov-18-2018 10:00:33 US/Pac,Las Animas,L-36 North,462096,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010087,Pre Emergent Application,No due date set,Nov-18-2018 10:00:33 US/Pac,Las Animas,L-36 South,462097,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010088,Pre Emergent Application,No due date set,Nov-18-2018 07:20:12 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
