Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
999385,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-29-2018 15:11:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME
999387,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-30-2018 15:12:00 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-ON-TIME
999388,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-30-2018 15:12:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
999390,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-31-2018 15:13:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
999391,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-02-2018 15:15:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-ON-TIME
999391,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-02-2018 15:15:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-ON-TIME
999393,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-03-2018 15:16:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-ON-TIME
999394,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Nov-07-2018 15:17:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
999395,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-09-2018 15:17:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-ON-TIME
999396,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-12-2018 15:18:50 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME
999397,4-10-10 application,Apr-01-2019 12:00:00 US/Pac,Nov-12-2018 15:19:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME
999400,Stubble disc,No due date set,Nov-13-2018 00:00:00 US/Pac,Lone Tree,T-12,416015,IN-PROGRESS-NO-DUE-DATE
999404,Wilcox Chisel- 7 Shank,No due date set,Nov-12-2018 09:00:00 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
999412,Wilcox Chisel- 7 Shank,No due date set,Nov-12-2018 15:31:25 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
999416,Optimizer,No due date set,Nov-13-2018 15:39:57 US/Pac,Hereford,H-02,416098,IN-PROGRESS-NO-DUE-DATE
1000853,Wheat Planting,No due date set,Nov-14-2018 10:31:19 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE
1000854,Wheat Planting,No due date set,Nov-15-2018 13:39:24 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1000857,Garlic Planting,No due date set,Nov-17-2018 07:00:02 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1001814,Pre Emergent Application,No due date set,Nov-14-2018 16:00:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1001832,Pre Irrigation- Sprinkler,No due date set,Nov-21-2018 14:18:07 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1001834,Pre Irrigation- Sprinkler,No due date set,Nov-21-2018 14:20:33 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1001836,Sprinkler Irrigation,No due date set,Nov-16-2018 14:22:09 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1001840,Fumigation,No due date set,Nov-14-2018 16:30:26 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1002658,Furrow Irrigation,No due date set,Nov-21-2018 17:00:33 US/Pac,Hereford,H-01,73277,COMPLETE-NO-DUE-DATE
1002692,Drip  Tape Injection,No due date set,Nov-15-2018 16:30:08 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1002737,Sprinkler Irrigation,No due date set,Nov-15-2018 15:00:30 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1003014,Drip Tape Injection,No due date set,Nov-19-2018 16:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1003631,Cilantro Harvest- 1st Cutting,No due date set,Nov-21-2018 11:11:46 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1003634,Wheat Planting,No due date set,Nov-16-2018 18:12:49 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE
1003635,Wheat Planting,No due date set,Nov-17-2018 16:14:12 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE
1003642,Oats Planting,No due date set,Nov-21-2018 11:38:11 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1003643,Oats Planting,No due date set,Nov-17-2018 11:40:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1003907,Pre Emergent Application,No due date set,Nov-17-2018 09:00:41 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1004910,Cilantro Harvest- 1st Cutting,No due date set,Nov-19-2018 13:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-NO-DUE-DATE
1004918,Weeding Crew 1st Pass,Jun-15-2019 12:00:00 US/Pac,Nov-06-2018 16:00:00 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-ON-TIME
1005135,Pre Emergent Application,No due date set,Nov-16-2018 09:00:14 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1005137,Pre Emergent Application,No due date set,Nov-15-2018 10:00:58 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1005608,Furrow Irrigation,No due date set,Nov-22-2018 07:00:20 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE
1005609,Furrow Irrigation,No due date set,Nov-30-2018 08:31:50 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE
1006082,Oats Planting,No due date set,Nov-21-2018 12:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1006573,Pull Ditches,No due date set,Nov-24-2018 15:52:44 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1006574,Furrow Irrigation,No due date set,Nov-29-2018 16:00:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1007541,Pre Irrigation- Furrow,No due date set,Dec-01-2018 07:00:43 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1007547,Pre Irrigation- Furrow,No due date set,Nov-30-2018 14:20:18 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1007550,Pre Irrigation- Furrow,No due date set,Dec-01-2018 09:30:18 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1009640,Pre Irrigation- Furrow,No due date set,Dec-01-2018 07:00:29 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1009972,Furrow Irrigation,No due date set,Dec-03-2018 07:00:52 US/Pac,Hereford,H-28,416096,COMPLETE-NO-DUE-DATE
1009997,Pre Emergent Application,No due date set,Nov-15-2018 12:00:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1009998,Pre Emergent Application,No due date set,Nov-14-2018 10:00:56 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1009999,Pre Emergent Application,No due date set,Nov-14-2018 11:00:16 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1010028,Pre Emergent Application,No due date set,Nov-20-2018 11:40:00 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1010075,Pre Emergent Application,No due date set,Nov-19-2018 07:40:55 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1010079,Pre Emergent Application,No due date set,Nov-19-2018 10:30:11 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1010082,Pre Emergent Application,No due date set,Nov-19-2018 13:40:06 US/Pac,Las Animas,L-33,416077,COMPLETE-NO-DUE-DATE
1010083,Pre Emergent Application,No due date set,Nov-19-2018 16:20:46 US/Pac,Las Animas,L-31,415993,COMPLETE-NO-DUE-DATE
1010084,Pre Emergent Application,No due date set,Nov-18-2018 09:00:37 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1010085,Pre Emergent Application,No due date set,Nov-18-2018 14:00:57 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1010087,Pre Emergent Application,No due date set,Nov-18-2018 10:00:33 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1010088,Pre Emergent Application,No due date set,Nov-18-2018 07:20:12 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1010091,Pre Emergent Application,No due date set,Nov-15-2018 13:00:36 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1010093,Pre Emergent Application,No due date set,Nov-15-2018 13:50:18 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1010095,Pre Emergent Application,No due date set,Nov-21-2018 12:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1010096,Pre Emergent Application,No due date set,Nov-26-2018 08:00:35 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1010101,Pre Emergent Application,No due date set,Nov-26-2018 09:20:02 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE
1010102,Pre Emergent Application,No due date set,Nov-26-2018 11:00:12 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1010104,Pre Emergent Application,No due date set,Nov-27-2018 07:24:55 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE
1010107,Pre Emergent Application,No due date set,Nov-27-2018 07:40:07 US/Pac,Hereford,H-02,416098,COMPLETE-NO-DUE-DATE
1010110,Pre Emergent Application,No due date set,Nov-27-2018 08:50:59 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1010111,Pre Emergent Application,No due date set,Nov-27-2018 10:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1010113,Pre Emergent Application,No due date set,Nov-27-2018 11:00:54 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1010119,Pre Emergent Application,No due date set,Nov-27-2018 11:40:44 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE
1010123,Pre Emergent Application,No due date set,Nov-27-2018 12:30:09 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE
1010124,Pre Emergent Application,No due date set,Nov-27-2018 13:10:10 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE
1010125,Pre Emergent Application,No due date set,Nov-27-2018 14:00:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE
1010126,Pre Emergent Application,No due date set,Nov-27-2018 15:30:40 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1010128,Pre Emergent Application,No due date set,Nov-27-2018 16:15:13 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1010129,Pre Emergent Application,No due date set,Nov-27-2018 17:30:46 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1010130,Pre Emergent Application,No due date set,Jan-26-2019 18:50:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1010726,Herbicide Application,No due date set,Nov-27-2018 16:50:04 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-NO-DUE-DATE
1010726,Herbicide Application,No due date set,Nov-27-2018 16:50:04 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-32,416027,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-39,416110,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1011682,Furrow Irrigation,No due date set,Dec-03-2018 08:00:06 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE
1011687,Furrow Irrigation,No due date set,Dec-07-2018 20:30:22 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1012180,Drip Fert   Application,No due date set,Nov-28-2018 13:00:19 US/Pac,Lone Tree,T-06,416048,IN-PROGRESS-NO-DUE-DATE
1012372,Drip Irrigation,No due date set,Nov-28-2018 13:49:54 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1012387,Pre Irrigation- Furrow,No due date set,Dec-03-2018 08:00:52 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1012388,Pre Irrigation- Furrow,No due date set,Dec-03-2018 07:30:16 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1012389,Drip  Irrigation,No due date set,Nov-27-2018 11:00:29 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1013241,Pull Ditches,No due date set,Dec-03-2018 14:03:33 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1013241,Pull Ditches,No due date set,Dec-03-2018 14:03:33 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1013630,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-08-2018 11:05:12 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1013639,Pull Ditches,No due date set,Dec-04-2018 11:19:43 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1013640,Pull Ditches,No due date set,Dec-04-2018 11:20:22 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1013653,Connect Drip Tape,No due date set,Dec-04-2018 11:51:09 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1013655,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-05-2018 11:53:19 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1013880,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 07:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
